Year,#Dr,#Dr_Defense,#Dr_Defense_Low_Rank,#Dr_High_Rank,1stD,1stD_Defense,1stD_Defense_Low_Rank,1stD_High_Rank,1stDpass,1stDpass_Defense,1stDpass_Defense_Low_Rank,1stDpass_High_Rank,1stDrun,1stDrun_Defense,1stDrun_Defense_Low_Rank,1stDrun_High_Rank,1stPy,1stPy_Defense,1stPy_Defense_Low_Rank,1stPy_High_Rank,2PA,2PA_Defense,2PM,2PM_Defense,ANY/A,ANY/A_Defense,ANY/A_Defense_Low_Rank,ANY/A_High_Rank,APYd,APYd_High_Rank,AY/A,AY/A_Defense,AY/A_Defense_Low_Rank,AY/A_High_Rank,AllTD,AvgDriveTime,AvgDriveTime_Defense,AvgDriveTime_High_Rank,AvgFieldPositionDifferential,AvgFieldPositionDifferential_High_Rank,AvgStartingPosition,AvgStartingPosition_Defense,AvgStartingPosition_Defense_Low_Rank,AvgStartingPosition_High_Rank,Cmp,Cmp%,Cmp%_Defense,Cmp%_Defense_Low_Rank,Cmp%_High_Rank,Cmp_Defense,Cmp_Defense_Low_Rank,Cmp_High_Rank,DefensivePtsScored,DefensivePtsScored_High_Rank,Dscore,Dscore_Rank,ExpectedPoints,ExpectedPointsPassing,ExpectedPointsPassing_Defense,ExpectedPointsPassing_Defense_High_Rank,ExpectedPointsPassing_High_Rank,ExpectedPointsRunning,ExpectedPointsRunning_Defense,ExpectedPointsRunning_Defense_High_Rank,ExpectedPointsRunning_High_Rank,ExpectedPoints_Defense,ExpectedPoints_Defense_High_Rank,ExpectedPoints_High_Rank,FG%,FG%_Defense,FG%_Defense_Low_Rank,FG%_High_Rank,FGA019,FGA2029,FGA3039,FGA4049,FGA50Plus,FGM019,FGM2029,FGM3039,FGM4049,FGM50Plus,FL,FL_Defense,FL_Defense_High_Rank,FL_Low_Rank,FantasyDstScore,FantasyDstScore_Rank,FantasyOffenseScore,FantasyOffenseScore_Rank,FantasyPassScore,FantasyPassScore_Rank,FantasyRushScore,FantasyRushScore_Rank,Fmb,FmbTD,FmbTD_Defense,FumbleLostPercent,FumbleLostPercent_Low_Rank,GameControlPlusBalance,GameControlPlusBalance_Rank,GameControlScore,GameControlScore_Rank,Int,Int%,Int%_Defense,Int%_Defense_High_Rank,Int%_Low_Rank,IntTD,IntTD_Defense,Int_Defense,Int_Defense_High_Rank,Int_Low_Rank,Job,KickRet,KickRet_Defense,KickRet_Defense_Low_Rank,KickRet_High_Rank,KrTD,KrTD_Defense,KrTD_Defense_Low_Rank,KrTD_High_Rank,KrYds,KrYds_Defense,KrYds_Defense_Low_Rank,KrYds_High_Rank,NY/A,NY/A_Defense,NY/A_Defense_Low_Rank,NY/A_High_Rank,Oscore,Oscore_Rank,OthTD,OthTD_Defense,PF,PF_Defense,PF_Defense_Low_Rank,PF_Differential,PF_Differential_High_Rank,PF_High_Rank,PassAtt,PassAtt_Defense,PassAtt_Defense_Low_Rank,PassAtt_High_Rank,PassPercent,PassPercent_Defense,PassPercent_Defense_High_Rank,PassPercent_High_Rank,PassRun1dRatio,PassRun1dRatio_High_Rank,PassTD,PassTD%,PassTD%_Defense,PassTD%_Defense_Low_Rank,PassTD%_High_Rank,PassTD_Defense,PassTD_Defense_Low_Rank,PassTD_High_Rank,PassTdPercent,PassTdPercent_Defense,PassTdPercent_Defense_High_Rank,PassTdPercent_High_Rank,PassYdPercent,PassYdPercent_Defense,PassYdPercent_Defense_High_Rank,PassYdPercent_High_Rank,PassYds,PassYds_Defense,PassYds_Defense_Low_Rank,PassYds_High_Rank,Pen,PenYds,PenYds_Defense,PenYds_Defense_Low_Rank,PenYds_Low_Rank,Pen_Defense,Pen_Defense_Low_Rank,Pen_Low_Rank,Penalty1dPercent,Penalty1dPercent_Defense,Penalty1dPercent_Defense_High_Rank,Penalty1dPercent_High_Rank,Plays/Drive,Plays/Drive_Defense,Plays/Drive_Defense_Low_Rank,Plays/Drive_High_Rank,Ply,Ply_Defense,Ply_Defense_Low_Rank,Ply_High_Rank,Pnt,PntBlck,PntBlck_Defense,PntBlck_Defense_Low_Rank,PntBlck_Low_Rank,PntRet_Defense,PntRet_Defense_Low_Rank,PntYds,PntYds_Defense,PntYds_Defense_Low_Rank,PntYds_High_Rank,Pnt_Defense,Pnt_Defense_Low_Rank,Pnt_High_Rank,PrTD,PrTD_Defense,PrTD_Defense_Low_Rank,PrTD_High_Rank,PrYds,PrYds_Defense,PrYds_Defense_Low_Rank,PrYds_High_Rank,Pts/Drive,Pts/Drive_Defense,Pts/Drive_Defense_Low_Rank,Pts/Drive_High_Rank,PuntRet,PuntRet_High_Rank,QbRating,QbRating_Defense,QbRating_Defense_Low_Rank,QbRating_High_Rank,RawPassYds,RawPassYds_High_Rank,RunPass1dRatio,RunPass1dRatio_High_Rank,RunPercent,RunPercent_Defense,RunPercent_Defense_High_Rank,RunPercent_High_Rank,RunTdPercent,RunTdPercent_Defense,RunTdPercent_Defense_High_Rank,RunTdPercent_High_Rank,RunYdPercent,RunYdPercent_Defense,RunYdPercent_Defense_High_Rank,RunYdPercent_High_Rank,RushAtt,RushAtt_Defense,RushAtt_Defense_Low_Rank,RushAtt_High_Rank,RushTD,RushTD_Defense,RushTD_Defense_Low_Rank,RushTD_High_Rank,RushYds,RushYds_Defense,RushYds_Defense_Low_Rank,RushYds_High_Rank,STscore,STscore_Rank,Sc%,Sc%_Defense,Sc%_Defense_Low_Rank,Sc%_High_Rank,Sfty,Sfty_Defense,Sk,Sk%,Sk%_Defense,Sk%_Defense_High_Rank,Sk%_Low_Rank,SkYds,SkYds_Defense,SkYds_Defense_High_Rank,SkYds_Low_Rank,Sk_Defense,Sk_Defense_High_Rank,Sk_Low_Rank,TFGA,TFGA_Defense,TFGA_Defense_Low_Rank,TFGA_High_Rank,TFGM,TFGM_Defense,TFGM_Defense_Low_Rank,TFGM_High_Rank,TO,TO%,TO%_Defense,TO%_Defense_High_Rank,TO%_Low_Rank,TO_Defense,TO_Defense_High_Rank,TO_Differential,TO_Differential_High_Rank,TO_Low_Rank,ThreePhaseScore,ThreePhaseScore_Rank,TimeOfPossession,TimeOfPossession_Defense,TimeOfPossession_High_Rank,Tm,TotalYds,TotalYds_Defense,TotalYds_Defense_Low_Rank,TotalYds_High_Rank,XP%,XP%_Defense,XP%_Defense_Low_Rank,XP%_High_Rank,XPA,XPA_Defense,XPA_Defense_Low_Rank,XPA_High_Rank,XPM,XPM_Defense,XPM_Defense_Low_Rank,XPM_High_Rank,Y/Apass,Y/Apass_Defense,Y/Apass_Defense_Low_Rank,Y/Apass_High_Rank,Y/Arun,Y/Arun_Defense,Y/Arun_Defense_Low_Rank,Y/Arun_High_Rank,Y/C,Y/C_Defense,Y/C_Defense_Low_Rank,Y/C_High_Rank,Y/KR,Y/KR_Defense,Y/KR_Defense_Low_Rank,Y/KR_High_Rank,Y/PR,Y/PR_Defense,Y/PR_Defense_Low_Rank,Y/PR_High_Rank,Y/Play,Y/Play_Defense,Y/Play_Defense_Low_Rank,Y/Play_High_Rank,Y/Pnt,Y/Pnt_Defense,Y/Pnt_Defense_Low_Rank,Y/Pnt_High_Rank,Yds/Drive,Yds/Drive_Defense,Yds/Drive_Defense_Low_Rank,Yds/Drive_High_Rank,Yds_Differential,Yds_Differential_High_Rank,YppYprRatio,YppYprRatio_Defense,YppYprRatio_Defense_High_Rank,YppYprRatio_High_Rank
2016.0,206.0,211.0,30.0,6.0,289.0,298.0,5.0,29.0,190.0,191.0,15.0,23.0,73.0,82.0,6.0,30.0,26.0,25.0,6.5,23.5,1.0,0.0,0.0,0.0,5.9,5.3,3.0,21.0,6453.0,26.0,6.4,6.0,2.0,23.5,36.0,139.0,154.0,31.0,-0.8000000000000007,23.0,27.5,28.3,15.0,22.0,377.0,63.0,58.6,3.0,17.0,369.0,19.5,11.0,24.0,6.5,6.333333333333332,2.5,-46.11,18.97,-36.26,8.0,27.0,-60.21,62.69,2.0,30.0,37.91,3.0,30.0,95.5,85.0,16.5,2.0,1.0,6.0,6.0,8.0,1.0,1.0,6.0,6.0,8.0,0.0,11.0,8.0,21.0,25.5,9.75,4.0,22.675,31.0,16.6,20.0,28.75,31.0,22.0,2.0,0.0,0.5,23.0,18.406611570247925,22.0,20.9,25.0,16.0,2.7,2.7,10.5,24.5,1.0,1.0,17.0,6.0,23.5,HC,31.0,32.0,16.5,19.0,0.0,0.0,13.0,19.5,739.0,730.0,18.0,16.0,6.3,6.0,6.5,19.0,25.58333333333333,31.0,1.0,0.0,310.0,284.0,2.0,26.0,12.0,26.0,598.0,630.0,29.0,8.0,0.6090373280943026,0.6261770244821092,7.0,11.0,2.602739726027397,5.0,26.0,4.3,2.4,1.5,14.0,15.0,2.0,13.0,0.8125,0.6,20.5,1.0,0.7331317331317331,0.7392824287028519,5.0,7.0,3879.0,4018.0,23.0,17.0,88.0,857.0,853.0,8.0,11.0,104.0,12.0,2.5,0.08996539792387544,0.08389261744966442,24.0,19.0,5.3,5.5,7.5,28.5,1018.0,1062.0,27.0,16.0,93.0,0.0,0.0,13.0,13.5,37.0,24.5,4298.0,4113.0,30.0,3.0,89.0,29.5,3.0,0.0,0.0,12.0,20.0,275.0,302.0,21.0,11.0,1.46,1.49,3.0,29.0,45.0,2.5,86.0,75.8,2.0,20.0,4027.0,18.0,0.3842105263157895,28.0,0.3909626719056975,0.3738229755178908,26.0,22.0,0.1875,0.4,12.5,32.0,0.2668682668682669,0.2607175712971481,28.0,26.0,398.0,397.0,12.5,22.5,6.0,10.0,7.0,32.0,1412.0,1417.0,3.5,29.0,15.792929292929294,14.0,27.2,30.8,6.0,30.5,0.0,1.0,22.0,3.5,5.3,22.0,3.0,148.0,242.0,10.0,2.5,35.0,14.5,3.0,22.0,40.0,29.5,29.5,21.0,34.0,30.5,26.0,27.0,13.1,11.4,18.5,23.0,25.0,12.0,-2.0,21.5,24.5,15.91322314049587,15.0,28634.0,32494.0,26.0,NYG,5291.0,5435.0,10.0,25.0,88.6,96.0,24.0,28.0,35.0,25.0,2.0,17.0,31.0,24.0,2.5,20.5,6.7,6.8,8.5,24.0,3.5,3.6,2.5,30.0,10.7,11.5,18.0,25.5,23.8,22.8,23.0,7.5,6.1,8.2,12.5,29.5,5.2,5.1,6.0,22.5,46.2,46.2,23.0,11.0,27.5,27.7,6.0,27.0,-144.0,22.0,1.9142857142857144,1.8888888888888888,7.5,10.0
Mean year,206.0,211.0,30.0,6.0,289.0,298.0,5.0,29.0,190.0,191.0,15.0,23.0,73.0,82.0,6.0,30.0,26.0,25.0,6.5,23.5,1.0,0.0,0.0,0.0,5.9,5.3,3.0,21.0,6453.0,26.0,6.4,6.0,2.0,23.5,36.0,139.0,154.0,31.0,-0.8000000000000007,23.0,27.5,28.3,15.0,22.0,377.0,63.0,58.6,3.0,17.0,369.0,19.5,11.0,24.0,6.5,6.333333333333332,2.5,-46.11,18.97,-36.26,8.0,27.0,-60.21,62.69,2.0,30.0,37.91,3.0,30.0,95.5,85.0,16.5,2.0,1.0,6.0,6.0,8.0,1.0,1.0,6.0,6.0,8.0,0.0,11.0,8.0,21.0,25.5,9.75,4.0,22.675,31.0,16.6,20.0,28.75,31.0,22.0,2.0,0.0,0.5,23.0,18.406611570247925,22.0,20.9,25.0,16.0,2.7,2.7,10.5,24.5,1.0,1.0,17.0,6.0,23.5,,31.0,32.0,16.5,19.0,0.0,0.0,13.0,19.5,739.0,730.0,18.0,16.0,6.3,6.0,6.5,19.0,25.58333333333333,31.0,1.0,0.0,310.0,284.0,2.0,26.0,12.0,26.0,598.0,630.0,29.0,8.0,0.6090373280943026,0.6261770244821092,7.0,11.0,2.602739726027397,5.0,26.0,4.3,2.4,1.5,14.0,15.0,2.0,13.0,0.8125,0.6,20.5,1.0,0.7331317331317331,0.7392824287028519,5.0,7.0,3879.0,4018.0,23.0,17.0,88.0,857.0,853.0,8.0,11.0,104.0,12.0,2.5,0.08996539792387544,0.08389261744966442,24.0,19.0,5.3,5.5,7.5,28.5,1018.0,1062.0,27.0,16.0,93.0,0.0,0.0,13.0,13.5,37.0,24.5,4298.0,4113.0,30.0,3.0,89.0,29.5,3.0,0.0,0.0,12.0,20.0,275.0,302.0,21.0,11.0,1.46,1.49,3.0,29.0,45.0,2.5,86.0,75.8,2.0,20.0,4027.0,18.0,0.3842105263157895,28.0,0.3909626719056975,0.3738229755178908,26.0,22.0,0.1875,0.4,12.5,32.0,0.2668682668682669,0.2607175712971481,28.0,26.0,398.0,397.0,12.5,22.5,6.0,10.0,7.0,32.0,1412.0,1417.0,3.5,29.0,15.792929292929294,14.0,27.2,30.8,6.0,30.5,0.0,1.0,22.0,3.5,5.3,22.0,3.0,148.0,242.0,10.0,2.5,35.0,14.5,3.0,22.0,40.0,29.5,29.5,21.0,34.0,30.5,26.0,27.0,13.1,11.4,18.5,23.0,25.0,12.0,-2.0,21.5,24.5,15.91322314049587,15.0,28634.0,32494.0,26.0,,5291.0,5435.0,10.0,25.0,88.6,96.0,24.0,28.0,35.0,25.0,2.0,17.0,31.0,24.0,2.5,20.5,6.7,6.8,8.5,24.0,3.5,3.6,2.5,30.0,10.7,11.5,18.0,25.5,23.8,22.8,23.0,7.5,6.1,8.2,12.5,29.5,5.2,5.1,6.0,22.5,46.2,46.2,23.0,11.0,27.5,27.7,6.0,27.0,-144.0,22.0,1.9142857142857144,1.8888888888888888,7.5,10.0
Median year,206.0,211.0,30.0,6.0,289.0,298.0,5.0,29.0,190.0,191.0,15.0,23.0,73.0,82.0,6.0,30.0,26.0,25.0,6.5,23.5,1.0,0.0,0.0,0.0,5.9,5.3,3.0,21.0,6453.0,26.0,6.4,6.0,2.0,23.5,36.0,139.0,154.0,31.0,-0.8000000000000007,23.0,27.5,28.3,15.0,22.0,377.0,63.0,58.6,3.0,17.0,369.0,19.5,11.0,24.0,6.5,6.333333333333332,2.5,-46.11,18.97,-36.26,8.0,27.0,-60.21,62.69,2.0,30.0,37.91,3.0,30.0,95.5,85.0,16.5,2.0,1.0,6.0,6.0,8.0,1.0,1.0,6.0,6.0,8.0,0.0,11.0,8.0,21.0,25.5,9.75,4.0,22.675,31.0,16.6,20.0,28.75,31.0,22.0,2.0,0.0,0.5,23.0,18.406611570247925,22.0,20.9,25.0,16.0,2.7,2.7,10.5,24.5,1.0,1.0,17.0,6.0,23.5,,31.0,32.0,16.5,19.0,0.0,0.0,13.0,19.5,739.0,730.0,18.0,16.0,6.3,6.0,6.5,19.0,25.58333333333333,31.0,1.0,0.0,310.0,284.0,2.0,26.0,12.0,26.0,598.0,630.0,29.0,8.0,0.6090373280943026,0.6261770244821092,7.0,11.0,2.602739726027397,5.0,26.0,4.3,2.4,1.5,14.0,15.0,2.0,13.0,0.8125,0.6,20.5,1.0,0.7331317331317331,0.7392824287028519,5.0,7.0,3879.0,4018.0,23.0,17.0,88.0,857.0,853.0,8.0,11.0,104.0,12.0,2.5,0.08996539792387544,0.08389261744966442,24.0,19.0,5.3,5.5,7.5,28.5,1018.0,1062.0,27.0,16.0,93.0,0.0,0.0,13.0,13.5,37.0,24.5,4298.0,4113.0,30.0,3.0,89.0,29.5,3.0,0.0,0.0,12.0,20.0,275.0,302.0,21.0,11.0,1.46,1.49,3.0,29.0,45.0,2.5,86.0,75.8,2.0,20.0,4027.0,18.0,0.3842105263157895,28.0,0.3909626719056975,0.3738229755178908,26.0,22.0,0.1875,0.4,12.5,32.0,0.2668682668682669,0.2607175712971481,28.0,26.0,398.0,397.0,12.5,22.5,6.0,10.0,7.0,32.0,1412.0,1417.0,3.5,29.0,15.792929292929294,14.0,27.2,30.8,6.0,30.5,0.0,1.0,22.0,3.5,5.3,22.0,3.0,148.0,242.0,10.0,2.5,35.0,14.5,3.0,22.0,40.0,29.5,29.5,21.0,34.0,30.5,26.0,27.0,13.1,11.4,18.5,23.0,25.0,12.0,-2.0,21.5,24.5,15.91322314049587,15.0,28634.0,32494.0,26.0,,5291.0,5435.0,10.0,25.0,88.6,96.0,24.0,28.0,35.0,25.0,2.0,17.0,31.0,24.0,2.5,20.5,6.7,6.8,8.5,24.0,3.5,3.6,2.5,30.0,10.7,11.5,18.0,25.5,23.8,22.8,23.0,7.5,6.1,8.2,12.5,29.5,5.2,5.1,6.0,22.5,46.2,46.2,23.0,11.0,27.5,27.7,6.0,27.0,-144.0,22.0,1.9142857142857144,1.8888888888888888,7.5,10.0
